experiment,target,representation,model,encoding,n_uploads,n_qubits,n_layers,n_params,n_train,rotation_id,polar_angle,seed,stepsize,train_acc,test_acc,balanced_acc,majority,ceiling,final_loss,wall_time
model-structure,,,,spherical,1,1,2,,,,,,,,4.526632535424192e-16,2.527538128728543e-30,,,,
model-structure,,,,spherical,1,1,4,,,,,,,,7.636682379404564e-16,3.49371238389967e-30,,,,
model-structure,,,,spherical,1,1,6,,,,,,,,6.9277664347013355e-16,7.467184725684813e-30,,,,
model-structure,,,,spherical,1,1,10,,,,,,,,8.748186388272932e-16,1.905809775609099e-30,,,,
model-structure,,,,spherical,1,2,2,,,,,,,,8.134876024850265e-16,4.023715978647993e-30,,,,
model-structure,,,,spherical,1,2,4,,,,,,,,8.880214780920315e-16,5.343234652670444e-30,,,,
model-structure,,,,spherical,1,2,6,,,,,,,,4.381546505049599e-15,2.113138015744421e-30,,,,
model-structure,,,,spherical,1,2,10,,,,,,,,2.7689726967659302e-15,2.5922320948832378e-30,,,,
model-structure,,,,broadcast,1,2,3,,,,,,,,8.587389327962434e-16,0.036546791043640996,,,,
model-structure,,,,broadcast,1,3,3,,,,,,,,1.5378235568265831e-15,0.06667310497822068,,,,
